date,device,support_type
6/7/23,Y100,monthly
6/7/23,Y100A,monthly
6/7/23,iQOO 3,quarterly
6/7/23,X50 Pro,quarterly
6/7/23,V20 Pro,quarterly
6/7/23,V20 SE,quarterly
6/7/23,S1 Prime,quarterly
6/7/23,Y01,quarterly
6/7/23,Y3s,quarterly
6/7/23,Y11s,quarterly
6/7/23,Y15A,quarterly
6/7/23,Y15s,quarterly
6/7/23,Y12A,quarterly
6/7/23,Y12D,quarterly
6/7/23,Y12G,quarterly
6/7/23,Y12s,quarterly
6/7/23,Y12s 2021,quarterly
6/7/23,Y20,quarterly
6/7/23,Y20A,quarterly
6/7/23,Y20A 2021,quarterly
6/7/23,Y20i,quarterly
6/7/23,Y20G,quarterly
6/7/23,Y20G 2021,quarterly
6/7/23,Y20 2021,quarterly
6/7/23,Y20s,quarterly
6/7/23,Y20s [G],quarterly
6/7/23,Y20T,quarterly
6/7/23,Y21A,quarterly
6/7/23,Y21e,quarterly
6/7/23,Y30,quarterly
6/7/23,Y31,quarterly
6/7/23,Y33,quarterly
6/7/23,Y51,quarterly
6/7/23,Y51s,quarterly
6/7/23,Y52 5G,quarterly
6/7/23,Y53s,quarterly
6/7/23,Y55 5G,quarterly
6/7/23,Y70,quarterly
6/7/23,Y72 5G,quarterly
6/7/23,Y73,quarterly
6/7/23,Y76 5G,quarterly
6/7/23,NEX,regular
6/7/23,NEX 3,regular
6/7/23,NEX Dual Display,regular
6/7/23,X50,regular
6/7/23,X50 Lite,regular
6/7/23,vivo X50e,regular
6/7/23,X21,regular
6/7/23,V19,regular
6/7/23,V17,regular
6/7/23,V17 Pro,regular
6/7/23,V15,regular
6/7/23,V15Pro,regular
6/7/23,V11,regular
6/7/23,V11i,regular
6/7/23,V11Pro,regular
6/7/23,V9,regular
6/7/23,V9 6GB,regular
6/7/23,V9 Pro,regular
6/7/23,V9 Youth,regular
6/7/23,S1,regular
6/7/23,S1 Pro,regular
6/7/23,Z1x,regular
6/7/23,Z1Pro,regular
6/7/23,U10,regular
6/7/23,U20,regular
6/7/23,Y1s,regular
6/7/23,Y11,regular
6/7/23,Y12,regular
6/7/23,Y15,regular
6/7/23,Y17,regular
6/7/23,Y19,regular
6/7/23,Y50,regular
11/29/23,iQOO 11,monthly
11/29/23,iQOO 9,monthly
11/29/23,iQOO 9 SE,monthly
11/29/23,iQOO 9 Pro,monthly
11/29/23,iQOO 9T,monthly
11/29/23,iQOO 7,monthly
11/29/23,iQOO 7 Legend,monthly
11/29/23,iQOO Neo6,monthly
11/29/23,iQOO Neo7,monthly
11/29/23,iQOO Neo7 Pro,monthly
11/29/23,iQOO Z6,monthly
11/29/23,iQOO Z6 5G,monthly
11/29/23,iQOO Z6 Lite 5G,monthly
11/29/23,iQOO Z7 5G,monthly
11/29/23,iQOO Z7x 5G,monthly
11/29/23,iQOO Z7s 5G,monthly
11/29/23,iQOO Z7 Pro 5G,monthly
11/29/23,iQOO Z5,monthly
11/29/23,iQOO Z3 5G,monthly
11/29/23,X90,monthly
11/29/23,X90 Pro,monthly
11/29/23,X80,monthly
11/29/23,X80 Pro,monthly
11/29/23,X80 Lite 5G,monthly
11/29/23,X70,monthly
11/29/23,X70t Pro,monthly
11/29/23,X70 Pro+,monthly
11/29/23,X60,monthly
11/29/23,X60 Pro,monthly
11/29/23,X60 Pro+,monthly
11/29/23,V29,monthly
11/29/23,V29 Pro,monthly
11/29/23,V29e,monthly
11/29/23,V29e 5G,monthly
11/29/23,V29 Lite 5G,monthly
11/29/23,V27,monthly
11/29/23,V27e,monthly
11/29/23,V27 pro,monthly
11/29/23,V25,monthly
11/29/23,V25e,monthly
11/29/23,V25 Pro,monthly
11/29/23,V23 5G,monthly
11/29/23,V23e 5G,monthly
11/29/23,V23 Pro,monthly
11/29/23,V21,monthly
11/29/23,V21 5G,monthly
11/29/23,V21e,monthly
11/29/23,V21e 5G,monthly
11/29/23,V20,monthly
11/29/23,V20 2021,monthly
11/29/23,T2 5G,monthly
11/29/23,T2 Pro 5G,monthly
11/29/23,T1,monthly
11/29/23,T1 5G,monthly
11/29/23,T1x,monthly
11/29/23,T1 Pro 5G,monthly
11/29/23,Y02A,monthly
11/29/23,Y02t,monthly
11/29/23,Y15C,monthly
11/29/23,Y17s,monthly
11/29/23,Y21,monthly
11/29/23,Y21s,monthly
11/29/23,Y21T,monthly
11/29/23,Y27 5G,monthly
11/29/23,Y33s,monthly
11/29/23,Y33T,monthly
11/29/23,Y36,monthly
11/29/23,Y36 5G,monthly
11/29/23,Y55,monthly
11/29/23,Y55 5G,monthly
11/29/23,Y56 5G,monthly
11/29/23,Y78 5G,monthly
11/29/23,Y100,monthly
11/29/23,Y100A,monthly
11/29/23,V20 SE,quarterly
11/29/23,S1 Prime,quarterly
11/29/23,Y01,quarterly
11/29/23,Y01A,quarterly
11/29/23,Y02,quarterly
11/29/23,Y02s,quarterly
11/29/23,Y3s,quarterly
11/29/23,Y12D,quarterly
11/29/23,Y15A,quarterly
11/29/23,Y15s,quarterly
11/29/23,Y16,quarterly
11/29/23,Y20G 2021,quarterly
11/29/23,Y20 2021,quarterly
11/29/23,Y20s [G],quarterly
11/29/23,Y20T,quarterly
11/29/23,Y21A,quarterly
11/29/23,Y21e,quarterly
11/29/23,Y22,quarterly
11/29/23,Y22s,quarterly
11/29/23,Y30,quarterly
11/29/23,Y30 5G,quarterly
11/29/23,Y31,quarterly
11/29/23,Y33,quarterly
11/29/23,Y35,quarterly
11/29/23,Y51,quarterly
11/29/23,Y51s,quarterly
11/29/23,Y52 5G,quarterly
11/29/23,Y53s,quarterly
11/29/23,Y55 5G,quarterly
11/29/23,Y70,quarterly
11/29/23,Y72 5G,quarterly
11/29/23,Y73,quarterly
11/29/23,Y76 5G,quarterly
11/29/23,NEX,regular
11/29/23,NEX 3,regular
11/29/23,NEX Dual Display,regular
11/29/23,iQOO 3,regular
11/29/23,X50,regular
11/29/23,X50 Pro,regular
11/29/23,X50 Lite,regular
11/29/23,vivo X50e,regular
11/29/23,X21,regular
11/29/23,V20 Pro,regular
11/29/23,V19,regular
11/29/23,V17,regular
11/29/23,V17 Pro,regular
11/29/23,V15,regular
11/29/23,V15Pro,regular
11/29/23,V11,regular
11/29/23,V11i,regular
11/29/23,V11Pro,regular
11/29/23,V9,regular
11/29/23,V9 6GB,regular
11/29/23,V9 Pro,regular
11/29/23,V9 Youth,regular
11/29/23,S1,regular
11/29/23,S1 Pro,regular
11/29/23,Z1x,regular
11/29/23,Z1Pro,regular
11/29/23,U10,regular
11/29/23,U20,regular
11/29/23,Y1s,regular
11/29/23,Y11,regular
11/29/23,Y11s,regular
11/29/23,Y12,regular
11/29/23,Y12A,regular
11/29/23,Y12G,regular
11/29/23,Y12s 2021,regular
11/29/23,Y12s,regular
11/29/23,Y15,regular
11/29/23,Y17,regular
11/29/23,Y19,regular
11/29/23,Y20,regular
11/29/23,Y20A,regular
11/29/23,Y20A 2021,regular
11/29/23,Y20i,regular
11/29/23,Y20s,regular
11/29/23,Y50,regular
2/23/24,iQOO 12,monthly
2/23/24,iQOO 11,monthly
2/23/24,iQOO 9,monthly
2/23/24,iQOO 9 SE,monthly
2/23/24,iQOO 9 Pro,monthly
2/23/24,iQOO 9T,monthly
2/23/24,iQOO 7,monthly
2/23/24,iQOO 7 Legend,monthly
2/23/24,iQOO Neo6,monthly
2/23/24,iQOO Neo7,monthly
2/23/24,iQOO Neo7 Pro,monthly
2/23/24,iQOO Z6,monthly
2/23/24,iQOO Z6 5G,monthly
2/23/24,iQOO Z6 Lite 5G,monthly
2/23/24,iQOO Z7 5G,monthly
2/23/24,iQOO Z7x 5G,monthly
2/23/24,iQOO Z7s 5G,monthly
2/23/24,iQOO Z7 Pro 5G,monthly
2/23/24,iQOO Z5,monthly
2/23/24,iQOO Z3 5G,monthly
2/23/24,X100,monthly
2/23/24,X100 Pro,monthly
2/23/24,X90,monthly
2/23/24,X90 Pro,monthly
2/23/24,X80,monthly
2/23/24,X80 Pro,monthly
2/23/24,X80 Lite 5G,monthly
2/23/24,X70,monthly
2/23/24,X70t Pro,monthly
2/23/24,X70 Pro+,monthly
2/23/24,X60,monthly
2/23/24,X60 Pro,monthly
2/23/24,X60 Pro+,monthly
2/23/24,V30 Lite,monthly
2/23/24,V29,monthly
2/23/24,V29 Pro,monthly
2/23/24,V29e,monthly
2/23/24,V29e 5G,monthly
2/23/24,V29 Lite 5G,monthly
2/23/24,V27,monthly
2/23/24,V27e,monthly
2/23/24,V27 pro,monthly
2/23/24,V25,monthly
2/23/24,V25e,monthly
2/23/24,V25 Pro,monthly
2/23/24,V23 5G,monthly
2/23/24,V23e 5G,monthly
2/23/24,V23 Pro,monthly
2/23/24,V21 5G,monthly
2/23/24,V21e 5G,monthly
2/23/24,T2 5G,monthly
2/23/24,T2 Pro 5G,monthly
2/23/24,T1,monthly
2/23/24,T1 5G,monthly
2/23/24,T1x,monthly
2/23/24,T1 Pro 5G,monthly
2/23/24,Y02A,monthly
2/23/24,Y02t,monthly
2/23/24,Y15C,monthly
2/23/24,Y17s,monthly
2/23/24,Y21,monthly
2/23/24,Y21s,monthly
2/23/24,Y21T,monthly
2/23/24,Y27 5G,monthly
2/23/24,Y33s,monthly
2/23/24,Y33T,monthly
2/23/24,Y36,monthly
2/23/24,Y36 5G,monthly
2/23/24,Y55,monthly
2/23/24,Y55 5G,monthly
2/23/24,Y56 5G,monthly
2/23/24,Y78 5G,monthly
2/23/24,Y100,monthly
2/23/24,Y100A,monthly
2/23/24,V20 SE,quarterly
2/23/24,S1 Prime,quarterly
2/23/24,Y01,quarterly
2/23/24,Y01A,quarterly
2/23/24,Y02,quarterly
2/23/24,Y02s,quarterly
2/23/24,Y3s,quarterly
2/23/24,Y12D,quarterly
2/23/24,Y15A,quarterly
2/23/24,Y15s,quarterly
2/23/24,Y16,quarterly
2/23/24,Y20G 2021,quarterly
2/23/24,Y20 2021,quarterly
2/23/24,Y20s [G],quarterly
2/23/24,Y20T,quarterly
2/23/24,Y21A,quarterly
2/23/24,Y21e,quarterly
2/23/24,Y22,quarterly
2/23/24,Y22s,quarterly
2/23/24,Y30,quarterly
2/23/24,Y30 5G,quarterly
2/23/24,Y31,quarterly
2/23/24,Y33,quarterly
2/23/24,Y35,quarterly
2/23/24,Y51,quarterly
2/23/24,Y51s,quarterly
2/23/24,Y52 5G,quarterly
2/23/24,Y53s,quarterly
2/23/24,Y55 5G,quarterly
2/23/24,Y70,quarterly
2/23/24,Y72 5G,quarterly
2/23/24,Y73,quarterly
2/23/24,Y76 5G,quarterly
2/23/24,NEX,regular
2/23/24,NEX 3,regular
2/23/24,NEX Dual Display,regular
2/23/24,iQOO 3,regular
2/23/24,X50,regular
2/23/24,X50 Pro,regular
2/23/24,X50 Lite,regular
2/23/24,vivo X50e,regular
2/23/24,X21,regular
2/23/24,V21,regular
2/23/24,V21e,regular
2/23/24,V20,regular
2/23/24,V20 2021,regular
2/23/24,V20 Pro,regular
2/23/24,V19,regular
2/23/24,V17,regular
2/23/24,V17 Pro,regular
2/23/24,V15,regular
2/23/24,V15Pro,regular
2/23/24,V11,regular
2/23/24,V11i,regular
2/23/24,V11Pro,regular
2/23/24,V9,regular
2/23/24,V9 6GB,regular
2/23/24,V9 Pro,regular
2/23/24,V9 Youth,regular
2/23/24,S1,regular
2/23/24,S1 Pro,regular
2/23/24,Z1x,regular
2/23/24,Z1Pro,regular
2/23/24,U10,regular
2/23/24,U20,regular
2/23/24,Y1s,regular
2/23/24,Y11,regular
2/23/24,Y11s,regular
2/23/24,Y12,regular
2/23/24,Y12A,regular
2/23/24,Y12G,regular
2/23/24,Y12s 2021,regular
2/23/24,Y12s,regular
2/23/24,Y15,regular
2/23/24,Y17,regular
2/23/24,Y19,regular
2/23/24,Y20,regular
2/23/24,Y20A,regular
2/23/24,Y20A 2021,regular
2/23/24,Y20i,regular
2/23/24,Y20s,regular
2/23/24,Y50,regular
5/28/24,iQOO 12,monthly
5/28/24,iQOO 11,monthly
5/28/24,iQOO 9,monthly
5/28/24,iQOO 9 SE,monthly
5/28/24,iQOO 9 Pro,monthly
5/28/24,iQOO 9T,monthly
5/28/24,iQOO 7,monthly
5/28/24,iQOO 7 Legend,monthly
5/28/24,iQOO Neo9 Pro,monthly
5/28/24,iQOO Neo7,monthly
5/28/24,iQOO Neo7 Pro,monthly
5/28/24,iQOO Neo6,monthly
5/28/24,iQOO Z9 5G,monthly
5/28/24,iQOO Z9x 5G,monthly
5/28/24,iQOO Z7 5G,monthly
5/28/24,iQOO Z7x 5G,monthly
5/28/24,iQOO Z7s 5G,monthly
5/28/24,iQOO Z7 Pro 5G,monthly
5/28/24,iQOO Z6,monthly
5/28/24,iQOO Z6 5G,monthly
5/28/24,iQOO Z6 Lite 5G,monthly
5/28/24,iQOO Z5,monthly
5/28/24,iQOO Z3 5G,monthly
5/28/24,X100,monthly
5/28/24,X100 Pro,monthly
5/28/24,X90,monthly
5/28/24,X90 Pro,monthly
5/28/24,X80,monthly
5/28/24,X80 Pro,monthly
5/28/24,X80 Lite 5G,monthly
5/28/24,X70,monthly
5/28/24,X70t Pro,monthly
5/28/24,X70 Pro+,monthly
5/28/24,X60,monthly
5/28/24,X60 Pro,monthly
5/28/24,X60 Pro+,monthly
5/28/24,V40 SE 5G,monthly
5/28/24,V30,monthly
5/28/24,V30 Pro,monthly
5/28/24,V30 Lite,monthly
5/28/24,V30 Lite 5G,monthly
5/28/24,V30 SE,monthly
5/28/24,V29,monthly
5/28/24,V29 Pro,monthly
5/28/24,V29e,monthly
5/28/24,V29e 5G,monthly
5/28/24,V29 Lite 5G,monthly
5/28/24,V27,monthly
5/28/24,V27e,monthly
5/28/24,V27 pro,monthly
5/28/24,V25,monthly
5/28/24,V25e,monthly
5/28/24,V25 Pro,monthly
5/28/24,V23 5G,monthly
5/28/24,V23e 5G,monthly
5/28/24,V23 Pro,monthly
5/28/24,V21 5G,monthly
5/28/24,V21e 5G,monthly
5/28/24,T2 5G,monthly
5/28/24,T2 Pro 5G,monthly
5/28/24,T1,monthly
5/28/24,T1 5G,monthly
5/28/24,T1x,monthly
5/28/24,T1 Pro 5G,monthly
5/28/24,Y03,monthly
5/28/24,Y15C,monthly
5/28/24,Y17s,monthly
5/28/24,Y18,monthly
5/28/24,Y18e,monthly
5/28/24,Y21,monthly
5/28/24,Y21T,monthly
5/28/24,Y27,monthly
5/28/24,Y27 5G,monthly
5/28/24,Y28 5G,monthly
5/28/24,Y33s,monthly
5/28/24,Y33T,monthly
5/28/24,Y36,monthly
5/28/24,Y36 5G,monthly
5/28/24,Y37 5G,monthly
5/28/24,Y38 5G,monthly
5/28/24,Y55,monthly
5/28/24,Y55 5G,monthly
5/28/24,Y78 5G,monthly
5/28/24,Y100,monthly
5/28/24,"Y100 5G ,Y100A",monthly
5/28/24,Y200e 5G,monthly
5/28/24,S1 Prime,quarterly
5/28/24,Y01,quarterly
5/28/24,Y01A,quarterly
5/28/24,Y02,quarterly
5/28/24,Y02A,quarterly
5/28/24,Y02s,quarterly
5/28/24,Y02t,quarterly
5/28/24,Y3s,quarterly
5/28/24,Y12D,quarterly
5/28/24,Y15A,quarterly
5/28/24,Y15s,quarterly
5/28/24,Y16,quarterly
5/28/24,Y20T,quarterly
5/28/24,Y21A,quarterly
5/28/24,Y21e,quarterly
5/28/24,Y22,quarterly
5/28/24,Y22s,quarterly
5/28/24,Y30,quarterly
5/28/24,Y30 5G,quarterly
5/28/24,Y35,quarterly
5/28/24,Y55 5G,quarterly
5/28/24,Y56 5G,quarterly
5/28/24,Y100,quarterly
5/28/24,NEX,regular
5/28/24,NEX 3,regular
5/28/24,NEX Dual Display,regular
5/28/24,iQOO 3,regular
5/28/24,X50,regular
5/28/24,X50 Pro,regular
5/28/24,X50 Lite,regular
5/28/24,vivo X50e,regular
5/28/24,X21,regular
5/28/24,V20 SE,regular
5/28/24,V21,regular
5/28/24,V21e,regular
5/28/24,V20,regular
5/28/24,V20 2021,regular
5/28/24,V20 Pro,regular
5/28/24,V19,regular
5/28/24,V17,regular
5/28/24,V17 Pro,regular
5/28/24,V15,regular
5/28/24,V15Pro,regular
5/28/24,V11,regular
5/28/24,V11i,regular
5/28/24,V11Pro,regular
5/28/24,V9,regular
5/28/24,V9 6GB,regular
5/28/24,V9 Pro,regular
5/28/24,V9 Youth,regular
5/28/24,S1,regular
5/28/24,S1 Pro,regular
5/28/24,Z1x,regular
5/28/24,Z1Pro,regular
5/28/24,U10,regular
5/28/24,U20,regular
5/28/24,Y1s,regular
5/28/24,Y11,regular
5/28/24,Y11s,regular
5/28/24,Y12,regular
5/28/24,Y12A,regular
5/28/24,Y12G,regular
5/28/24,Y12s 2021,regular
5/28/24,Y12s,regular
5/28/24,Y15,regular
5/28/24,Y17,regular
5/28/24,Y19,regular
5/28/24,Y20,regular
5/28/24,Y20 2021,regular
5/28/24,Y20A,regular
5/28/24,Y20A 2021,regular
5/28/24,Y20i,regular
5/28/24,Y20s,regular
5/28/24,Y20s [G],regular
5/28/24,Y20G,regular
5/28/24,Y20G 2021,regular
5/28/24,Y21s,regular
5/28/24,Y31,regular
5/28/24,Y33,regular
5/28/24,Y33s,regular
5/28/24,Y50,regular
5/28/24,Y51,regular
5/28/24,Y51s,regular
5/28/24,Y52 5G,regular
5/28/24,Y53s,regular
5/28/24,Y70,regular
5/28/24,Y72 5G,regular
5/28/24,Y73,regular
5/28/24,Y76 5G,regular